annotation_approver,id,label,text,user
,1815,398,pelo bem da saúde mental de vocês parem de procurar por coisas que vocês não querem ver e viver em função de relacionamento alheio eh doentio,1
,1816,398,"Obrigado Deus por ter me abençoado com altas doses de paciência. Porque pensa num negócio que é essencial para a nossa saúde mental, é isso. ✨",1
,1817,398,nenhuma pessoa tem todos os 5:   - um bom relacionamento com os pais  - sóbrio - vontade de viver - amigos  - boa saúde mental,1
,1818,398,tenho nem saúde mental pra ficar responsável por esses adolescentes cheios de hormônios meu pai,1
,1819,398,"Passar a tarde dormindo, ou vendo série, eis a questão.",1
,1820,400,por motivos d saude mental estou ignorando ele,1
,1821,398,"Vou estar sendo muito clichê mais meninas que tem auto estima baixa fazem isso  Tira tempo para vcs se amarem  Pinte as unhas, hidrata seu cabelos  Arrume seu quarto  Coloque música que vc gosta que te coloca  para cima   Isso e importante para saúde mental  https://twitter.com/Jainara11753552/status/1178006497646829569 …",1
,1822,398,Quando tu resolve cuidar da tua saúde mental chega lá e o psicólogo é isso  https://twitter.com/july_b8/status/1177996681650020352 … pic.twitter.com/PP9DEFHkJm,1
,1823,398,DESABAFO: SAÚDE MENTAL NA VIDA FINANCEIRA | Finanças com a Nath  https://youtu.be/go9RWEdhL2Y  via @YouTube,1
,1824,398,Vou ter que me retirar do Twitter pra me manter distante de notícias do Atlético. Minha saúde mental não aguenta mais esse time.,1
,1825,398,"Mas há em certos casos para preservares a tua saúde mental que tu tens msm de bloquear a pessoa, não te sei explicar. Mas muitas vezes não tem a ver com falta de maturidade mas sim com o teu bem estar psicológico",1
,1826,398,"Falei pra minha mãe que vou tatuar os irmãos metralha na barriga, ela falou “tatua o tio patinhas também”",1
,1827,398,Saúde mental em 1 lugar!👍😍,1
,1828,398,"muito bom não gostar de ninguém, nota 10 em quesito saúde mental.",1
,1829,400,"Às vezes é necessário se afastar de rede social pra cuidar da saúde mental, e tá tudo bem",1
,1830,398,Ai uma pessoa a dar te conselho preocupada ca tua saude mental e és assim?,1
,1831,400,"5 de 5, embora a boa saúde mental esteja quase sendo abalada, mas sigo firme",1
,1832,398,"eu tô com medo de reprovar em saúde mental, eu fiquei tão perdida no início do semestre q perdi as primeiras aulas e me ferrei na primeira prova",1
,1833,398,"@NetflixBrasil atualiza Patrulha Canina e PJ Mask, por questão de saúde mental de um pai, que já assistiu tudo das primeiras temporadas um zilhão de vezes.",1
,1834,398,"organizacional, psicometria, neurofisiologia, neuroanatomia, neuropsicologia e saúde mental. são duas do segundo período, uma do terceiro, outra do quarto e do sexto, e tem a matéria de estágio também",1
,1835,400,Mt mais preocupada cmg e com minha saúde mental do q ter q ficar sempre dando satisfação pros outros q já sabem oq se passa,1
,1836,398,"e pra completar o tema da redação é ""O impacto negativo das redes sociais em relação à saúde mental do brasileiro""  eba!!!!",1
,1837,398,"Ela é doente(síndrome de Asperger) o pai e mãe dela deveriam estar cuidado da saúde mental dela, e não estar expondo a menina dessa forma, mas o dinheiro da fundação do Soros deve compensar né. Agora vai procurar saber o que é e você vai entender porque a menina é vidrada nisso.",1
,1838,400,quem é q tem saúde mental em 2019???,1
,1839,398,minha saúde mental nesses últimos anos:       █　　     █　　   █　      █　　   █　      █　　    █　      █　     █　　 ＿        .. 2015　2016　2017　2018  2019,1
,1840,398,"Desculpa por colocar os outros em primeiro lugar e sempre me aquecer de mim mesma, da minha saúde mental e física. DESCULPA.  https://twitter.com/VoceMeDestruiu/status/1178004760374452224 …",1
,1841,398,"Olha sinceramente, não gasto mais minha saúde mental com coisa boba não",1
,1842,398,"E quantas autoridades de alto escalão não deveriam ser submetidas a exames periódicos de saúde mental? Os desatinados pululam no Executivo, Legislativo e Judiciário...é só prestar atenção...",1
,1843,400,Saúde mental aq tá passando eh longe,1
,1844,398,eu tentando controlar minha saúde mental  https://twitter.com/jhonawhins/status/1176985695291957248 …,1
,1845,398,"@13ReasonsWhy PAREM de enfiar interesse amoroso pro clay, eu NÃO LIGO pra casalzinho  só mandem esse garoto pra um psiquiatra, ele não precisa de uma namorada, ELE PRECISA DE UMA PORRA DE UMA SAÚDE MENTAL",1
,1846,398,o negócio é se fazer de doido e privar sua saúde mental,1
,1847,398,"Essa verbalização da tragédia não ocorrida já é manjada dos psiquiatras. Por favor, encaminhem esse senhor ao serviço de saúde mental.",1
,1848,400,vou esquecer a treta senão minha ansiedade vai atacar de novo e o q eu fiz foi justamente pra preservar minha saúde mental. não tem como eu fingir q não existe mas vou tirar qualquer culpa de cima de mim pq eu não sei o q fazer pra ajudar,1
,1849,400,"Eu fico triste, estudo. Bom pro vestibular, péssimo pra minha saúde mental.",1
,1850,398,a letter #33 de um teto todo meu será enviada na terça-feira e fala sobre como planejar afeta a saúde mental 🌻 se inscreva na minha lista para receber a sua:  https://bit.ly/2pSOk8t  pic.twitter.com/8g1P81q3uo,1
,1854,398,n sei q n sei q lá saúde mental!!,1
,1855,400,"Olha, não importa o quanto a gente se cuide quando o assunto é saúde mental, sempre têm aqueles  familiares que vão cagar em tudo e fazer você sentir vontade  de pular da primeira ponte.",1
,1856,400,"ai, só queria ter saúde mental",1
,1857,400,"Desativando esta rede por questões de saúde mental, qualquer coisa, tô no atizapp",1
,1858,398,"Esquentar a cabeça pra q, amigos? Deixem as pessoas se ""enforcarem"" sozinhas Hajam naturalmente, priorize a saúde mental e siga SUA vida rsrsrs",1
,1859,398,saude mental é tudo  https://twitter.com/eicebolinha/status/1176988508063485953 …,1
,1860,398,"É muito dolorido ler isso, meu coração doi, minha alma chorar em reeler esses comentários, sem palavras para descrever o quanto isso me afetou e afeta imagine a Hailey sendo bombardeado por esses comentários não tem saúde mental que aguente.🤮😭😭😭  https://twitter.com/deadlyviirtues/status/1177983936921767937 …",1
,1861,398,"Falam falam falam de 'saúde mental' e que querem dar aula por amor mas são uns cuzão com os outros, que belos futuros professores ein.",1
,1862,398,"Na boa, esse ser humano não tem a saúde mental em Dia!!!  Não é possível!!!  Inacreditável/ Desprezível/ Nojento... #AFazendaa11 https://twitter.com/afazendarecord/status/1177802814598213633 …",1
,1863,398,Estou aprendendo a DESVALORIZAR o que me machuca; DESVALORIZAR quem realmente não celebra comigo. Fácil? Aff não é não! É mas é necessário pra uma saúde mental.,1
,1864,398,A faculdade sendo algo aversivo. E por cima é pensado para cuidar da saúde mental de outrem. É foda,1
,1865,398,Eu quando a minha mãe meteu a louca e eu fiquei procurando por ela no North Shopping inteiro https://twitter.com/neytan_souzaa/status/1177388914207838213 …,1
,1866,398,Finalmente a Raquel acordou pra vida!!!! Ser filha da puta é saudavel pra nossa propria saúde mental! ✌🏻🚩,1
,1867,398,Maycon fica longe desse sanatorio rural. A saúde mental de vcs em 1 lugar.,1
,1868,398,priorizando minha saúde mental e dizendo ok pra tudo,1
,1869,398,"Sou contra a teoria de que instagram é ruim pra saude mental, ruim é ficar seguindo perfil de gente eu to seguindo 90% perfis de gato e to muito melhor",1
,1870,398,"o bonito de pensares assim é que assumes a responsabilidade que cada um tem consigo mesmo, e é muito impirtante pra saúde mental",1
,1871,398,"olhe você não fale assim comigo, a culpa é sua",1
,1872,400,"deus de certo olhou pra mim quando tava me criando e disse essa nao vai ter um relacionamento bom com os pais, nem relacionamento amoroso nem saude mental ok entao nasce desgraça",1
,1873,400,estudar em federal é pagar a mensalidade com a saúde mental,1
,1874,398,"Migs, ignora, n acaba tua saúde mental com quem chama mulher de fêmea humana, restringe ser mulher a ter uma bct e não faz recorte de feminismo branco cis hétero dos demais pq acha que toda mulher sofre igual",1
,1875,398,mas e o setembro amarelo e a saude mental dos universitarios  https://twitter.com/uneoficial/status/1177931388533854208 …,1
,1876,398,tomar banho todo dia é sinal de boa saúde mental,1
,1877,398,"nunca entra nesse hospício, ok? vc eh mto preciosa, não merece perder sua saúde mental por causa de dinheiro, te amo.",1
,1878,400,Ficar adiando essa prova de clínica não faz nada bem pra minha saúde mental,1
,1879,398,mas onde q eu erreiiiii,1
,1880,398,"tem gente q me cansa, não dá, saúde mental em primeiroo lugar 👍🏻",1
,1881,398,"tô aqui cuidando de mim e minha pele, priorizando n só minha saúde mental e física mas tbm espiritual 🥰",1
,1882,398,"""Comassim mãe você não sabia!?""",1
,1883,398,"Bia um anjinho me protegendo, te amo🥰",1
,1884,400,"Tô cansada de segurar tudo e engolir tudo, e sempre se ""pacífica"". Eu sinto q estou desmoronando e eu não vou dar conta dq estar por vir, só quero minha liberdade, e minha saúde mental dnv. Ter responsabilidade não é o problema, mas sim qm está comigo q está acabando comigo.",1
,1885,398,MAIS UM VOLUNTARIADO HOJE 🤗😀   PELA SAÚDE MENTAL DE ITATIBA.  SETEMBRO AMARELO.,1
,1886,398,Nenhum salário vale a sua saúde mental  https://osegredo.com.br/nenhum-salario-vale-a-sua-saude-mental/ …,1
,1887,398,escutar umbrella na versão original me faz esquecer q me deixa triste.,1
,1888,398,Cuidando da saúde (mental)  pic.twitter.com/uBiGM6nZDf,1
,1889,398,"Assistam o episódio episódio “Only Human” de Grown-ish e leiam o texto da @daniellerlouise sobre saúde mental da população negra.  Existem várias abordagens do tema que podemos adotar, a do entretenimento é uma que gosto pelo cuidado e leveza que provoca reflexão  https://twitter.com/daniellerlouise/status/1177979281663758336 …",1
,1890,400,"Admiro muito quem tem uma boa relação com pais, ou quem tem pais que sabem pedir desculpa e ao menos se esforçam pra se tornar uma pessoa que se preocupa mais com sua saúde mental, eu já aceitei que pra minha mãe eu sou um 0 à esquerda e ela só come cria pq não tem quem faça isso",1
,1891,398,> tem diferença entre manter a saúde mental e ser egoísta <,1
,1892,398,você vai cuidar da saúde mental e o psiquiatra é esse  pic.twitter.com/EHucYhLxAg,1
,1893,400,Minha saúde mental ta uma bosta,1
,1894,398,"Se vc de identificou com esse vídeo e essa situação, pega a pessoa e bloqueia cuida da sua saúde mental  https://twitter.com/textoscrueis/status/1173615997527449600 …",1
,1895,400,pelo bem da minha saude mental estou recomeçando,1
,1896,398,Saúde mental em dia,1
,1897,400,faculdade vc está destruindo a minha saúde mental entenda,1
,1939,398,Que manha incrível! Sempre importante falar de saúde mental #SetembroAmarelo  Obrigada @jessicaparmanh1 pelo convite ❤,1
,1898,398,"30 dias atrás passei por esse muro e senti que era uma mensagem pra mim, 30 dias depois estou no trampo que queria, iniciando um namoro com um cara incrível, e com a saúde mental no ápice, só gratidão, acredite 💟  pic.twitter.com/RiTesoeEOO",1
,1899,398,"Minha tia, uma preta cristã, dizendo q as música do orochi é de bandido pq ele fala de maconha  E depois disse q matuê é tri   Kkkkkkkkkkkkk   Eu devo responder ou preservar minha saúde mental?",1
,1900,398,gente cuidem da sua saúde mental cansaço psicológico não é brincadeira,1
,1901,398,Perdi meu cronograma e agora não sei se segunda-feira eu tenho prova de nutrição ou de saude mental,1
,1902,398,"Eu discuti com o boy no começo da semana e falei q ele devia ir tratar certo traço da personalidade dele com terapia e mano ele foi mesmo, ajude a saúde mental do seu mino",1
,1903,398,"depois de um tempo sem as minhas redes sociais, percebi que é muito importante pra nossa saúde mental.  façam uma pausa pelo menos uma vez na vida gente",1
,1904,398,"Dia complicado, acabo de saber que perdi um amigo de infância para depressão. Cada dia mais importante ressaltar o cuidado com a saúde mental",1
,1905,398,Eu não sei vocês mas eu não acredito no amor.,1
,1906,398,sla mano desistindo desses furo ja nao tenho saude mental pra ser cool,1
,1907,398,Fazer coisas pela saúde mental pode até ser mais caro mas com certeza vale a pena,1
,1908,398,"Pena não ensinarem isso no InfoBus, porque deveria haver mais sessões, especialmente de autoestima, saude mental e fisica... Não só de segurança.",1
,1909,398,"tomara que demora bem pouquinho ou até mesmo que não vá, minha saúde mental agradece",1
,1910,398,cuide da sua saúde mental  N se apaixone,1
,1911,400,Haja saúde mental 🤦‍♀️,1
,1912,400,"E enquanto eu exalto os outros, a minha saúde mental vai pro fundo do poço",1
,1913,398,"Não sei o que é sofrência. Saúde mental tá tão estável... Me dá um orgulho! Janine, cê é foda.",1
,1914,398,"Ele é @euestouaquiimp. Projeto que nasceu no curso de psicologia da Unissulma, e hoje é formado por acadêmicos voluntários de diversos cursos. Esse projeto realiza ações em prol da atenção à saúde mental. Pesquisem sobre ele. É uma iniciativa incrível!",1
,1915,398,ignorando todos os tweets do suposto piercing do jaebeom pela minha saúde mental,1
,1916,398,"Não tenho intenção de fazer dieta, emagrecer nem nada disso, mas essas mudanças refletindo na minha saúde física faz minha saúde mental melhorar também, e estou gostando disso. Por isso vou deixar tuitado, pra quando eu estiver na bosta querendo voltar aos velhos hábitos, ler",1
,1917,398,eu to em uma fase tao tranquilona minha saude mental agradece,1
,1918,398,Existe algum adolescente com saude mental?,1
,1919,400,Acho q tenho q ir no psicológo pra minha saúde mental n se abalar,1
,1920,400,N é possível os pais não percebem o quão mal eles podem fazer pra saúde mental dos filhos,1
,1921,398,"😍💛😍Nosso lado #adolescente : autêntico, sincero, apaixonado. Lembre disto com respeito em seus filhos/as, alunos ou pacientes !  🎶💆🎶 #libra #psique #saûdemental ♎  https://youtu.be/oOJUxms0w8E",1
,1922,400,"Sei lá, o jeito que eu mesmo destruo minha saúde mental é diferente",1
,1923,400,eu devia priorizar mais a minha saúde mental.,1
,1924,398,"A melhor coisa que tu pode fazer pela tua saúde mental é excluir pessoas tóxicas da tua vida, tudo fica mais leve",1
